name,category,serving_size_g,calories,sodium_mg,sugar_g,carbs_g,protein_g,fat_g,sample_count,source_dataset
가공우유,유가공품류,241.2,68.9,47.2,8.96,8.96,2.36,2.36,860,가공식품
가공우유(멸균),유가공품류,212.0,70.8,47.2,8.58,10.72,2.14,2.06,28,가공식품
가라지류,어패류 및 기타 수산물,,78.0,,0.69,0.69,14.81,1.3,1,원재료성식품
가래떡,빵 및 과자류,100.0,195.0,241.0,0.0,43.73,3.92,0.51,3,음식
가리비류,어패류 및 기타 수산물,,67.0,371.0,0.2,0.0,12.3,0.82,17,원재료성식품
가무락조개,어패류 및 기타 수산물,,61.0,528.0,,3.19,8.17,1.46,2,원재료성식품
가물치,어패류 및 기타 수산물,,86.0,,0.3,0.3,18.2,0.8,2,원재료성식품
가시망둑,어패류 및 기타 수산물,,101.0,,0.0,0.0,22.4,0.7,1,원재료성식품
가시오가피,채소류,,76.0,1.0,2.48,15.87,5.67,0.7,2,원재료성식품
가오리류,어패류 및 기타 수산물,,97.0,,0.0,0.0,21.6,0.6,5,원재료성식품
가오리찜,찜류,400.0,102.0,151.0,0.06,0.46,21.99,1.39,2,음식
가오리콩나물찜,찜류,600.0,29.0,111.0,0.69,3.5,2.68,0.84,1,음식
가오리회무침,생채·무침류,270.0,47.0,164.0,3.54,6.47,4.7,0.47,2,음식
가자미 매운탕,찌개 및 전골류,550.0,31.0,113.0,0.36,1.5,4.4,0.81,2,음식
가자미구이,구이류,145.0,123.0,315.0,0.0,0.66,18.7,5.02,6,음식
가자미류,어패류 및 기타 수산물,,90.0,,0.2,0.2,18.3,1.3,129,원재료성식품
가자미식해,젓갈류,250.0,134.0,685.0,3.71,11.64,11.09,4.81,1,음식
가자미조림,조림류,188.8,99.0,564.0,3.5,7.17,12.37,2.37,5,음식
가자미찜,찜류,170.8,77.0,344.0,0.72,2.67,11.7,1.95,2,음식
가자미튀김,튀김류,78.5,94.0,215.0,0.0,2.89,5.1,6.54,4,음식
